Image,Input_Image_Size_MB,Original_Resolution,Output_Resolution,Megapixels,baseline_ms,openmp_ms,openmp_speedup,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,baseline_throughput_MPps,openmp_throughput_MPps,cuda_throughput_MPps,mpi_throughput_MPps
0001.jpg,10.055,2496x1408,3744x2112,3.514,1873.07,133.0773333333333,14.465666666666666,10.100366666666666,189.6496666666667,108.73389999999999,17.82466666666667,1.876,26.406,347.908,32.317
0002.jpg,10.983,2608x1472,3912x2208,3.839,2067.8433333333332,127.87966666666667,16.599,11.4835,182.471,106.8753,21.165333333333333,1.857,30.02,334.306,35.92
0003.jpg,11.759,2704x1520,4056x2280,4.11,2209.1,150.501,14.844666666666667,12.263133333333334,180.65133333333333,135.5941,17.32,1.86,27.309,335.151,30.311
0004.jpg,12.762,2816x1584,4224x2376,4.461,2396.9866666666667,158.553,15.255,12.642133333333334,195.80733333333333,121.58133333333335,20.381666666666668,1.861,28.136,352.868,36.691
0005.jpg,13.597,2912x1632,4368x2448,4.752,2536.8700000000003,169.204,15.165666666666667,14.276299999999999,177.79133333333334,123.484,21.208333333333332,1.873,28.084,332.859,38.483
0006.jpg,14.596,3008x1696,4512x2544,5.102,2697.0766666666664,207.67466666666667,14.005333333333335,14.341066666666668,191.196,157.654,18.249666666666666,1.892,24.567,355.762,32.362
0007.jpg,15.488,3104x1744,4656x2616,5.413,2880.0333333333333,171.97466666666665,16.763333333333332,15.807,183.13966666666667,166.36366666666666,18.072666666666667,1.879,31.476,342.443,32.537
0008.jpg,16.324,3184x1792,4776x2688,5.706,3014.1733333333336,199.09400000000002,15.111333333333334,16.351733333333332,184.90066666666667,159.65863333333334,20.857333333333333,1.893,28.66,348.954,35.739
0009.jpg,17.267,3280x1840,4920x2760,6.035,3363.0066666666667,234.77866666666668,14.479666666666667,16.132933333333334,216.177,177.97766666666666,19.841,1.795,25.705,374.08,33.909
0010.jpg,18.149,3360x1888,5040x2832,6.344,3685.896666666667,246.28033333333335,14.973999999999998,17.664533333333335,210.63666666666666,205.09633333333332,18.18133333333333,1.721,25.759,359.138,30.932
0011.jpg,19.054,3440x1936,5160x2904,6.66,3660.31,222.731,16.558,17.481066666666667,217.564,257.401,18.314333333333334,1.82,29.902,380.984,25.874
0012.jpg,19.98,3520x1984,5280x2976,6.984,3705.8566666666666,243.92533333333336,15.175333333333334,19.370900000000002,193.566,192.91166666666666,20.227666666666668,1.885,28.632,360.541,36.203
0013.jpg,20.929,3600x2032,5400x3048,7.315,3904.0766666666664,241.88400000000001,16.08566666666667,20.2363,202.742,220.85966666666664,18.053,1.874,30.242,361.479,33.121
0014.jpg,21.731,3680x2064,5520x3096,7.596,4008.8566666666666,261.63733333333334,15.403333333333334,22.0599,190.288,203.49066666666667,20.824,1.895,29.033,344.335,37.328
0015.jpg,22.72,3760x2112,5640x3168,7.941,4181.63,258.84233333333333,16.182333333333332,22.2037,191.239,228.452,19.659000000000002,1.899,30.679,357.643,34.76
0016.jpg,23.73,3840x2160,5760x3240,8.294,4430.916666666667,257.10966666666667,17.271666666666665,22.608266666666665,208.91466666666665,231.49666666666667,19.717333333333332,1.872,32.259,366.857,35.828
0017.jpg,24.483,3904x2192,5856x3288,8.558,4600.143333333333,290.3243333333333,15.820333333333332,24.28996666666667,203.47033333333334,235.22366666666667,20.239666666666665,1.86,29.477,352.327,36.382
