Image,Input_Image_Size_MB,Original_Resolution,Output_Resolution,Megapixels,baseline_ms,openmp_ms,openmp_speedup,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,baseline_throughput_MPps,openmp_throughput_MPps,cuda_throughput_MPps,mpi_throughput_MPps
0001.jpg,10.055,2496x1408,3744x2112,3.514,1837.78,86.38276666666667,21.191666666666666,9.813,189.15066666666667,103.51253333333334,20.594666666666665,1.912,40.679,358.096,33.948
0002.jpg,10.983,2608x1472,3912x2208,3.839,2004.8500000000001,92.89713333333333,22.28933333333333,11.2076,178.26433333333333,102.08273333333334,21.340333333333334,1.915,41.325,342.535,37.607
0003.jpg,11.759,2704x1520,4056x2280,4.11,2224.5166666666664,106.1777,21.506,12.190766666666667,182.36233333333334,109.23663333333333,22.650000000000002,1.848,38.709,337.14,37.625
0004.jpg,12.762,2816x1584,4224x2376,4.461,2349.9966666666664,114.08859999999999,21.991,18.190833333333334,144.96233333333333,114.64183333333334,21.77,1.898,39.101,245.233,38.912
0005.jpg,13.597,2912x1632,4368x2448,4.752,2459.1733333333336,151.99099999999999,16.98,12.851933333333333,191.51999999999998,143.49256666666665,19.064333333333334,1.932,31.265,369.75,33.117
0006.jpg,14.596,3008x1696,4512x2544,5.102,2651.0533333333333,129.501,20.484666666666666,13.774433333333334,192.74433333333332,139.62666666666667,20.69633333333333,1.925,39.397,370.396,36.54
0007.jpg,15.488,3104x1744,4656x2616,5.413,2853.726666666667,133.19899999999998,22.073333333333334,14.864733333333334,192.14233333333334,150.36743333333334,20.218,1.897,40.638,364.15,35.998
0008.jpg,16.324,3184x1792,4776x2688,5.706,2958.1800000000003,134.492,22.59566666666667,15.246466666666668,194.30499999999998,163.4261,20.20866666666667,1.929,42.426,374.251,34.915
0009.jpg,17.267,3280x1840,4920x2760,6.035,3257.08,145.405,23.117333333333335,17.86146666666667,181.98866666666666,180.91863333333333,19.98633333333333,1.853,41.505,337.878,33.358
0010.jpg,18.149,3360x1888,5040x2832,6.344,3322.59,150.20766666666665,23.020666666666667,17.618433333333332,188.24966666666668,187.60933333333332,18.970666666666666,1.909,42.235,360.077,33.815
0011.jpg,19.054,3440x1936,5160x2904,6.66,3506.9,164.71366666666665,22.225333333333335,18.84896666666667,185.68366666666665,182.81366666666668,20.67233333333333,1.899,40.434,353.335,36.431
0012.jpg,19.98,3520x1984,5280x2976,6.984,3635.4166666666665,174.4286666666667,21.557333333333332,18.569233333333333,196.49866666666665,213.8510666666667,20.475666666666665,1.921,40.039,376.106,32.658
0013.jpg,20.929,3600x2032,5400x3048,7.315,3809.2999999999997,181.206,21.761666666666667,21.511133333333333,176.3213333333333,199.70900000000003,21.669,1.92,40.368,340.056,36.628
0014.jpg,21.731,3680x2064,5520x3096,7.596,3984.08,178.451,23.346,20.01476666666667,199.437,227.63,19.237666666666666,1.907,42.566,379.52,33.37
0015.jpg,22.72,3760x2112,5640x3168,7.941,4129.306666666666,205.22166666666666,20.655333333333335,21.42833333333333,192.74900000000002,235.51,20.8,1.923,38.695,370.584,33.718
0016.jpg,23.73,3840x2160,5760x3240,8.294,4319.41,190.809,23.874333333333336,23.4115,183.514,224.31300000000002,20.286666666666665,1.92,43.468,354.27,36.975
0017.jpg,24.483,3904x2192,5856x3288,8.558,5924.05,231.07399999999998,25.754666666666665,24.16026666666667,239.10366666666664,291.495,21.764333333333337,1.445,37.036,354.218,29.359
0018.jpg,25.532,3984x2240,5976x3360,8.924,5749.420000000001,244.24533333333332,23.888666666666666,23.782066666666665,238.117,278.796,21.655,1.552,36.537,375.241,32.009
0019.jpg,26.313,4048x2272,6072x3408,9.197,5817.639999999999,243.99099999999999,24.614,24.4404,235.50633333333334,306.2573333333333,22.448333333333334,1.581,37.694,376.303,30.03
0020.jpg,27.294,4112x2320,6168x3480,9.54,5487.736666666667,247.6593333333333,22.181,24.985833333333332,219.17566666666667,294.0106666666667,21.251333333333335,1.738,38.521,381.816,32.448
0021.jpg,28.208,4192x2352,6288x3528,9.86,5996.516666666666,233.74300000000002,26.19966666666667,26.600733333333334,223.3183333333333,291.047,23.10366666666667,1.644,42.183,370.666,33.878
0022.jpg,29.029,4256x2384,6384x3576,10.146,5091.28,268.5746666666667,19.004,26.56843333333333,192.58433333333332,292.8433333333333,19.843333333333334,1.993,37.777,381.882,34.647
0023.jpg,30.059,4320x2432,6480x3648,10.506,5502.723333333332,264.5176666666667,20.905333333333335,28.798600000000004,190.549,312.82766666666663,20.386666666666667,1.909,39.718,364.809,33.584
0024.jpg,30.905,4384x2464,6576x3696,10.802,5647.183333333333,267.60200000000003,21.870666666666665,28.543599999999998,197.72233333333335,294.339,21.211,1.913,40.366,378.439,36.699
0025.jpg,31.764,4448x2496,6672x3744,11.102,5892.78,278.84999999999997,21.466333333333335,29.660533333333333,198.32399999999998,313.8776666666667,19.886333333333337,1.884,39.814,374.302,35.37
0026.jpg,32.84,4512x2544,6768x3816,11.479,5947.38,279.96,21.570999999999998,31.4439,188.386,349.721,19.04433333333333,1.93,41.002,365.063,32.823
0027.jpg,33.725,4576x2576,6864x3864,11.788,8243.966666666667,323.18266666666665,25.156666666666666,37.228199999999994,218.908,395.36466666666666,22.592333333333332,1.43,36.475,316.642,29.816
0028.jpg,34.622,4640x2608,6960x3912,12.101,7310.06,293.258,25.329666666666668,32.79416666666666,220.765,361.56166666666667,22.315,1.655,41.264,368.999,33.469
0029.jpg,35.409,4688x2640,7032x3960,12.376,7387.2266666666665,317.47433333333333,23.386666666666667,34.78873333333333,210.72566666666668,407.33,20.462,1.675,38.983,355.747,30.383
0030.jpg,36.327,4752x2672,7128x4008,12.697,7544.863333333335,306.26366666666667,25.36966666666667,34.0179,219.95766666666668,426.4023333333334,19.56266666666667,1.683,41.458,373.245,29.777
0031.jpg,37.258,4816x2704,7224x4056,13.022,7770.56,346.4696666666667,23.25533333333333,51.56946666666667,173.177,428.33466666666664,19.526,1.676,37.585,252.514,30.401
0032.jpg,38.074,4864x2736,7296x4104,13.308,8107.413333333333,374.6003333333333,21.546666666666667,35.048833333333334,232.3273333333333,437.99033333333335,19.602666666666668,1.641,35.526,379.699,30.384
0033.jpg,39.026,4928x2768,7392x4152,13.641,8682.35,379.144,22.864666666666665,36.105799999999995,238.21833333333333,449.7413333333334,21.807333333333332,1.571,35.978,377.806,30.331
0034.jpg,39.99,4992x2800,7488x4200,13.978,8440.926666666666,413.22499999999997,20.395666666666667,37.54516666666667,227.75333333333333,467.5353333333333,19.652666666666665,1.656,33.827,372.298,29.897
0035.jpg,40.836,5040x2832,7560x4248,14.273,8655.036666666667,376.30400000000003,22.995333333333335,35.70653333333333,246.01200000000003,481.0813333333333,20.727,1.649,37.929,399.731,29.669
0036.jpg,41.822,5104x2864,7656x4296,14.618,8867.31,399.48566666666665,22.043333333333333,36.0425,247.6643333333333,497.13733333333334,20.156333333333333,1.649,36.592,405.577,29.404
0037.jpg,42.687,5152x2896,7728x4344,14.92,9317.503333333334,418.91799999999995,22.092333333333332,36.8616,253.37266666666667,518.418,20.209,1.601,35.616,404.757,28.78
0038.jpg,43.561,5200x2928,7800x4392,15.226,9983.103333333333,419.499,23.576000000000004,37.80883333333333,269.04466666666667,515.8123333333333,21.518666666666665,1.525,36.296,402.71,29.518
0039.jpg,44.579,5264x2960,7896x4440,15.581,9493.77,427.87000000000006,21.993333333333336,38.50396666666666,247.024,519.2636666666666,20.036666666666665,1.641,36.415,404.66,30.006
0040.jpg,45.472,5312x2992,7968x4488,15.894,9611.47,442.6076666666666,21.633333333333336,39.7053,242.36366666666666,524.494,20.61466666666667,1.654,35.91,400.299,30.303
