Image,Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,openmp_ms,mpi_ms,cuda_speedup,openmp_speedup,mpi_speedup
0001.jpg,2496,1408,2496x1408,3744,2112,3744x2112,3,3.514,10543104,10.055,1342.83,1.5,1548.04,9.4117,84.591,49.0906,164.48,18.3,31.534
0002.jpg,2608,1472,2608x1472,3912,2208,3912x2208,3,3.839,11516928,10.983,1078.6,1.5,1701.28,9.7816,101.776,58.0312,173.927,16.716,29.317
0003.jpg,2704,1520,2704x1520,4056,2280,4056x2280,3,4.11,12330240,11.759,1004.82,1.5,1806.31,10.1956,115.891,56.4639,177.166,15.586,31.991
0004.jpg,2816,1584,2816x1584,4224,2376,4224x2376,3,4.461,13381632,12.762,2213.63,1.5,1990.5,11.5489,118.89,74.3235,172.354,16.742,26.782
0005.jpg,2912,1632,2912x1632,4368,2448,4368x2448,3,4.752,14257152,13.597,2054.78,1.5,2134.98,11.4721,127.431,77.4577,186.102,16.754,27.563
0006.jpg,3008,1696,3008x1696,4512,2544,4512x2544,3,5.102,15304704,14.596,1200.36,1.5,2230.36,12.4803,133.318,78.389,178.71,16.73,28.452
0007.jpg,3104,1744,3104x1744,4656,2616,4656x2616,3,5.413,16240128,15.488,1465.23,1.5,2458.55,13.7736,144.024,92.3193,178.497,17.07,26.631
0008.jpg,3184,1792,3184x1792,4776,2688,4776x2688,3,5.706,17117184,16.324,952.72,1.5,2476.69,13.6277,145.479,88.7763,181.739,17.024,27.898
0009.jpg,3280,1840,3280x1840,4920,2760,4920x2760,3,6.035,18105600,17.267,2447.78,1.5,2711.35,15.1896,162.108,96.3349,178.5,16.726,28.145
0010.jpg,3360,1888,3360x1888,5040,2832,5040x2832,3,6.344,19031040,18.149,2042.87,1.5,2825.24,15.2675,162.673,111.146,185.049,17.368,25.419
0011.jpg,3440,1936,3440x1936,5160,2904,5160x2904,3,6.66,19979520,19.054,2301.98,1.5,2969.86,15.9044,179.063,107.397,186.732,16.586,27.653
0012.jpg,3520,1984,3520x1984,5280,2976,5280x2976,3,6.984,20951040,19.98,1993.18,1.5,3034.16,16.8223,188.109,94.6512,180.365,16.13,32.056
0013.jpg,3600,2032,3600x2032,5400,3048,5400x3048,3,7.315,21945600,20.929,2682.52,1.5,3223.16,18.5937,195.754,101.254,173.347,16.465,31.832
0014.jpg,3680,2064,3680x2064,5520,3096,5520x3096,3,7.596,22786560,21.731,3125.76,1.5,3344.44,17.9677,199.875,126.079,186.136,16.733,26.527
0015.jpg,3760,2112,3760x2112,5640,3168,5640x3168,3,7.941,23823360,22.72,1959.84,1.5,3471.71,19.5194,214.549,107.848,177.859,16.181,32.191
0016.jpg,3840,2160,3840x2160,5760,3240,5760x3240,3,8.294,24883200,23.73,2377.13,1.5,3618.7,20.8353,212.146,140.932,173.681,17.058,25.677
0017.jpg,3904,2192,3904x2192,5856,3288,5856x3288,3,8.558,25672704,24.483,5494.4,1.5,3836.88,20.93,223.706,139.034,183.32,17.151,27.597
