Image,Input_Image_Size_MB,Original_Resolution,Output_Resolution,Megapixels,baseline_ms,openmp_ms,openmp_speedup,cuda_ms,cuda_speedup,mpi_ms,mpi_speedup,baseline_throughput_MPps,openmp_throughput_MPps,cuda_throughput_MPps,mpi_throughput_MPps
0001.jpg,10.055,2496x1408,1248x704,3.514,196.82000000000002,9.1519,22.119,4.757233333333333,43.26,11.211599999999999,17.964666666666666,17.854,383.964,738.665,313.425
0002.jpg,10.983,2608x1472,1304x736,3.839,216.62233333333333,10.1483,22.864333333333335,4.708433333333333,46.87833333333333,12.967799999999999,17.933666666666667,17.722,378.29,815.346,296.041
0003.jpg,11.759,2704x1520,1352x760,4.11,231.275,11.649333333333333,22.19066666666667,4.646733333333334,49.81700000000001,13.423499999999999,18.216333333333335,17.771,352.81,884.492,306.179
0004.jpg,12.762,2816x1584,1408x792,4.461,254.15266666666665,10.5199,25.066333333333333,4.9622,52.141999999999996,13.437833333333332,19.775333333333332,17.552,424.053,898.996,331.973
0005.jpg,13.597,2912x1632,1456x816,4.752,271.25600000000003,11.931166666666668,24.226333333333333,6.911533333333334,45.809666666666665,15.516533333333333,18.909,17.519,398.285,687.546,306.254
0006.jpg,14.596,3008x1696,1504x848,5.102,286.3066666666667,11.726566666666665,25.588666666666665,5.776166666666666,49.534333333333336,18.868966666666665,15.646666666666667,17.82,435.08,883.285,270.391
0007.jpg,15.488,3104x1744,1552x872,5.413,307.2343333333333,17.0159,21.614,6.6962,48.65233333333333,16.569533333333336,19.273,17.618,318.114,808.369,326.684
0008.jpg,16.324,3184x1792,1592x896,5.706,322.2966666666667,13.855733333333333,24.864666666666665,6.815066666666667,49.214999999999996,20.965999999999998,15.799999999999999,17.704,411.815,837.263,272.155
0009.jpg,17.267,3280x1840,1640x920,6.035,342.01233333333334,14.864233333333333,24.86966666666667,6.703966666666666,52.78933333333333,20.660233333333334,17.778000000000002,17.646,406.008,900.213,292.107
0010.jpg,18.149,3360x1888,1680x944,6.344,359.56933333333336,15.4291,25.012999999999995,6.575033333333334,54.844,20.005066666666668,19.055,17.643,411.171,964.862,317.12
0011.jpg,19.054,3440x1936,1720x968,6.66,380.37166666666667,16.381400000000003,24.796000000000003,7.3177666666666665,52.94333333333333,24.084766666666667,17.246333333333332,17.509,406.559,910.114,276.523
0012.jpg,19.98,3520x1984,1760x992,6.984,396.003,17.7334,23.13166666666667,7.070266666666666,55.904333333333334,27.198333333333334,16.45566666666667,17.636,393.833,987.799,256.78
0013.jpg,20.929,3600x2032,1800x1016,7.315,435.354,17.076833333333333,27.510666666666665,7.633500000000001,57.883,28.081933333333335,17.354666666666667,16.802,428.358,958.276,260.488
0014.jpg,21.731,3680x2064,1840x1032,7.596,440.50766666666664,20.863266666666664,21.650666666666666,8.2654,55.147999999999996,27.132433333333335,17.491333333333333,17.244,364.085,919.012,279.96
0015.jpg,22.72,3760x2112,1880x1056,7.941,470.3243333333333,19.791033333333335,24.762666666666664,8.698066666666668,55.592999999999996,37.9416,13.784666666666666,16.884,401.242,912.962,209.295
0016.jpg,23.73,3840x2160,1920x1080,8.294,502.47133333333335,20.067533333333333,25.316666666666666,9.845333333333334,54.797333333333334,37.214866666666666,15.874333333333333,16.506,413.304,842.43,222.868
0017.jpg,24.483,3904x2192,1952x1096,8.558,488.93233333333336,27.203833333333336,21.641666666666666,8.506966666666667,57.67466666666667,29.2441,17.839666666666666,17.503,314.588,1005.999,292.64
0018.jpg,25.532,3984x2240,1992x1120,8.924,521.8436666666666,28.285133333333334,22.227666666666664,9.532533333333333,55.196333333333335,33.673766666666666,16.561,17.101,315.501,936.162,265.013
0019.jpg,26.313,4048x2272,2024x1136,9.197,556.9873333333334,31.47083333333333,20.590333333333334,10.225233333333334,57.022,40.658433333333335,15.936333333333332,16.512,292.239,899.442,226.202
0020.jpg,27.294,4112x2320,2056x1160,9.54,611.3016666666666,33.151466666666664,22.34233333333334,9.449933333333334,65.38466666666666,44.678066666666666,15.731666666666667,15.606,287.77,1009.531,213.528
0021.jpg,28.208,4192x2352,2096x1176,9.86,636.7233333333334,32.600500000000004,23.069,10.820633333333333,61.25299999999999,45.7825,15.096666666666666,15.486,302.449,911.222,215.366
0022.jpg,29.029,4256x2384,2128x1192,10.146,658.9963333333334,37.573166666666665,18.75,9.8016,67.02333333333333,52.10863333333333,15.773000000000001,15.396,270.033,1035.137,194.709
0023.jpg,30.059,4320x2432,2160x1216,10.506,660.2623333333333,37.370133333333335,19.94066666666667,10.983566666666666,61.108666666666664,51.011833333333335,15.040333333333335,15.912,281.134,956.52,205.952
0024.jpg,30.905,4384x2464,2192x1232,10.802,698.8243333333334,38.42456666666667,19.765333333333334,10.566933333333333,66.08433333333333,61.2047,12.223666666666666,15.457,281.122,1022.245,176.49
0025.jpg,31.764,4448x2496,2224x1248,11.102,687.9736666666666,33.5843,24.74266666666667,11.664233333333334,61.02466666666667,48.61986666666667,15.031333333333334,16.137,330.571,951.799,228.343
0026.jpg,32.84,4512x2544,2256x1272,11.479,732.355,37.761966666666666,21.45,11.609499999999999,63.913333333333334,49.17126666666667,15.668999999999999,15.674,303.983,988.759,233.449
0027.jpg,33.725,4576x2576,2288x1288,11.788,735.4793333333333,39.8046,20.120666666666665,11.465166666666667,64.591,46.40826666666666,17.262666666666664,16.028,296.147,1028.158,254.006
0028.jpg,34.622,4640x2608,2320x1304,12.101,749.4676666666668,32.419333333333334,24.515666666666664,11.521866666666668,65.05766666666666,55.74843333333333,15.697000000000001,16.146,373.265,1050.264,217.064
