Image,Original_Width,Original_Height,Original_Resolution,Output_Width,Output_Height,Output_Resolution,Channels,Megapixels,Raw_Size_Bytes,Input_Image_Size_MB,Compressed_File_Size_KB,Scale_Factor,baseline_ms,cuda_ms,openmp_ms,mpi_ms,cuda_speedup,openmp_speedup,mpi_speedup
0001.jpg,2496,1408,2496x1408,3744,2112,3744x2112,3,3.514,10543104,10.055,1342.83,1.5,1748.83,10.8736,82.4826,126.534,160.833,21.202,13.821
0002.jpg,2608,1472,2608x1472,3912,2208,3912x2208,3,3.839,11516928,10.983,1078.6,1.5,1926.13,11.4465,99.2944,122.152,168.272,19.398,15.768
0003.jpg,2704,1520,2704x1520,4056,2280,4056x2280,3,4.11,12330240,11.759,1004.82,1.5,2341.87,12.256,113.27,139.615,191.079,20.675,16.774
0004.jpg,2816,1584,2816x1584,4224,2376,4224x2376,3,4.461,13381632,12.762,2213.63,1.5,2213.24,13.2607,137.468,149.762,166.902,16.1,14.778
0005.jpg,2912,1632,2912x1632,4368,2448,4368x2448,3,4.752,14257152,13.597,2054.78,1.5,2355.48,13.9027,113.442,165.146,169.426,20.764,14.263
0006.jpg,3008,1696,3008x1696,4512,2544,4512x2544,3,5.102,15304704,14.596,1200.36,1.5,2525.28,15.0336,123.23,171.189,167.976,20.492,14.751
0007.jpg,3104,1744,3104x1744,4656,2616,4656x2616,3,5.413,16240128,15.488,1465.23,1.5,2680.2,15.8973,143.042,179.592,168.595,18.737,14.924
0008.jpg,3184,1792,3184x1792,4776,2688,4776x2688,3,5.706,17117184,16.324,952.72,1.5,2809.85,16.7221,142.336,223.478,168.032,19.741,12.573
0009.jpg,3280,1840,3280x1840,4920,2760,4920x2760,3,6.035,18105600,17.267,2447.78,1.5,3238.66,17.8206,152.213,233.394,181.737,21.277,13.876
0010.jpg,3360,1888,3360x1888,5040,2832,5040x2832,3,6.344,19031040,18.149,2042.87,1.5,3107.8,18.6543,165.28,211.233,166.6,18.803,14.713
0011.jpg,3440,1936,3440x1936,5160,2904,5160x2904,3,6.66,19979520,19.054,2301.98,1.5,3318.75,19.4371,182.381,225.964,170.743,18.197,14.687
0012.jpg,3520,1984,3520x1984,5280,2976,5280x2976,3,6.984,20951040,19.98,1993.18,1.5,3421.84,20.5313,188.938,298.27,166.665,18.111,11.472
0013.jpg,3600,2032,3600x2032,5400,3048,5400x3048,3,7.315,21945600,20.929,2682.52,1.5,3556.74,21.3322,196.612,258.432,166.731,18.09,13.763
0014.jpg,3680,2064,3680x2064,5520,3096,5520x3096,3,7.596,22786560,21.731,3125.76,1.5,3723.2,21.9172,191.028,291.608,169.876,19.49,12.768
0015.jpg,3760,2112,3760x2112,5640,3168,5640x3168,3,7.941,23823360,22.72,1959.84,1.5,3890.99,23.1006,224.506,320.646,168.437,17.331,12.135
0016.jpg,3840,2160,3840x2160,5760,3240,5760x3240,3,8.294,24883200,23.73,2377.13,1.5,4042.86,23.8854,210.472,269.689,169.261,19.209,14.991
